ticker,quarter,year,betweenness_centrality,pagerank,eigenvector_centrality,in_degree_centrality,out_degree_centrality,clustering_coefficient,systemic_importance_score,contagion_vulnerability,in_degree,out_degree,louvain_community_id,louvain_community_label,community_size,n_distressed_in_community,louvain_modularity_Q,community_isolation,fragmentation_index,n_communities,debtrank_exposure,max_contagion_in,contagion_out,systemic_risk_contribution,n_exposed_neighbours,name,subsector,defaulted
RRC,2021Q3,2021,0.0,0.010942901239402633,0.27091064496493467,0.0,1.0,0.0,0.35625,0.4180555555555555,0,1,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2021Q4,2021,0.0,0.010942901239402633,0.27091064496493467,0.0,1.0,0.0,0.35625,0.4180555555555555,0,1,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2022Q1,2022,0.0,0.010942901239402633,0.27091064496493467,0.0,1.0,0.0,0.35625,0.4180555555555555,0,1,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2022Q2,2022,0.0,0.010942901239402633,0.27091064496493467,0.0,1.0,0.0,0.35625,0.4180555555555555,0,1,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2022Q3,2022,0.0,0.010942901239402633,0.27091064496493467,0.0,1.0,0.0,0.35625,0.4180555555555555,0,1,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2022Q4,2022,0.0,0.010942901239402633,0.27091064496493467,0.0,1.0,0.0,0.35625,0.4180555555555555,0,1,2,Gas_Gathering_Processing,5,1,0.5958930269962472,0.6666666666666666,0.0,9,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2023Q1,2023,0.0,0.011145141049580917,0.28665733275515026,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,9,Gas_Gathering_Processing,4,1,0.6031788970440396,0.75,0.05474433855442884,10,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2023Q2,2023,0.0,0.011145141049580917,0.28665733275515026,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,9,Gas_Gathering_Processing,4,1,0.6031788970440396,0.75,0.05474433855442884,10,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2023Q3,2023,0.0,0.011145141049580917,0.28665733275515026,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,9,Gas_Gathering_Processing,4,1,0.6031788970440396,0.75,0.05474433855442884,10,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2023Q4,2023,0.0,0.011145141049580917,0.28665733275515026,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,9,Gas_Gathering_Processing,4,1,0.6031788970440396,0.75,0.05474433855442884,10,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2024Q1,2024,0.0,0.011145141049580917,0.28665733275515026,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,9,Gas_Gathering_Processing,4,1,0.6031788970440396,0.75,0.0,10,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2024Q2,2024,0.0,0.011145141049580917,0.28665733275515026,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,9,Gas_Gathering_Processing,4,1,0.6031788970440396,0.75,0.0,10,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2024Q3,2024,0.0,0.011145141049580917,0.28665733275515026,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,9,Gas_Gathering_Processing,4,1,0.6031788970440396,0.75,0.0,10,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
RRC,2024Q4,2024,0.0,0.011145141049580917,0.28665733275515026,0.0,1.0,0.0,0.37777777777777777,0.42777777777777776,0,1,9,Gas_Gathering_Processing,4,1,0.6031788970440396,0.75,0.0,10,0.0,0.0,2.3138804611650485,0.09205223503236243,7,Range Resources,Natural Gas,False
SLB,2015Q1,2015,0.019747899159663868,0.016949895974934452,0.08517546044073697,0.2237250047933411,1.0,0.04177748279137154,0.6555555555555556,0.47222222222222227,2,3,8,Oilfield_Services,8,0,0.6165275424017904,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2015Q2,2015,0.019747899159663868,0.016949895974934452,0.08517546044073697,0.2237250047933411,1.0,0.04177748279137154,0.6555555555555556,0.47222222222222227,2,3,8,Oilfield_Services,8,0,0.6165275424017904,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2015Q3,2015,0.019747899159663868,0.016949895974934452,0.08517546044073697,0.2237250047933411,1.0,0.04177748279137154,0.6555555555555556,0.47222222222222227,2,3,8,Oilfield_Services,8,0,0.6165275424017904,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2015Q4,2015,0.019747899159663868,0.016949895974934452,0.08517546044073697,0.2237250047933411,1.0,0.04177748279137154,0.6555555555555556,0.47222222222222227,2,3,8,Oilfield_Services,8,0,0.6165275424017904,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2016Q1,2016,0.023109243697478993,0.015586799361953313,0.08332406617168475,0.2237250047933411,1.0,0.04177748279137154,0.6375,0.45833333333333337,2,3,8,Oilfield_Services,8,0,0.6209575390901322,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2016Q2,2016,0.023109243697478993,0.015586799361953313,0.08332406617168475,0.2237250047933411,1.0,0.04177748279137154,0.6375,0.45833333333333337,2,3,8,Oilfield_Services,8,0,0.6209575390901322,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2016Q3,2016,0.023109243697478993,0.015586799361953313,0.08332406617168475,0.2237250047933411,1.0,0.04177748279137154,0.6375,0.45833333333333337,2,3,8,Oilfield_Services,8,0,0.6209575390901322,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2016Q4,2016,0.023109243697478993,0.015586799361953313,0.08332406617168475,0.2237250047933411,1.0,0.04177748279137154,0.6375,0.45833333333333337,2,3,8,Oilfield_Services,8,0,0.6209575390901322,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2017Q1,2017,0.019747899159663868,0.017349302663668076,0.08683637515144087,0.2724964140194827,1.0,0.04177748279137154,0.6569444444444444,0.47222222222222227,2,3,8,Oilfield_Services,8,0,0.6181607695380236,0.7058823529411765,0.08022056972613112,10,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2017Q2,2017,0.019747899159663868,0.017349302663668076,0.08683637515144087,0.2724964140194827,1.0,0.04177748279137154,0.6569444444444444,0.47222222222222227,2,3,8,Oilfield_Services,8,0,0.6181607695380236,0.7058823529411765,0.08022056972613112,10,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2017Q3,2017,0.019747899159663868,0.017349302663668076,0.08683637515144087,0.2724964140194827,1.0,0.04177748279137154,0.6569444444444444,0.47222222222222227,2,3,8,Oilfield_Services,8,0,0.6181607695380236,0.7058823529411765,0.08022056972613112,10,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2017Q4,2017,0.019747899159663868,0.017349302663668076,0.08683637515144087,0.2724964140194827,1.0,0.04177748279137154,0.6569444444444444,0.47222222222222227,2,3,8,Oilfield_Services,8,0,0.6181607695380236,0.7058823529411765,0.08022056972613112,10,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2018Q1,2018,0.019747899159663868,0.01705048062104856,0.08621550066419936,0.2724964140194827,1.0,0.04177748279137154,0.6569444444444444,0.47222222222222227,2,3,7,Oilfield_Services,8,0,0.6242210611611596,0.7058823529411765,0.01697911776036254,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2018Q2,2018,0.019747899159663868,0.01705048062104856,0.08621550066419936,0.2724964140194827,1.0,0.04177748279137154,0.6569444444444444,0.47222222222222227,2,3,7,Oilfield_Services,8,0,0.6242210611611596,0.7058823529411765,0.01697911776036254,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2018Q3,2018,0.019747899159663868,0.01705048062104856,0.08621550066419936,0.2724964140194827,1.0,0.04177748279137154,0.6569444444444444,0.47222222222222227,2,3,7,Oilfield_Services,8,0,0.6242210611611596,0.7058823529411765,0.01697911776036254,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2018Q4,2018,0.019747899159663868,0.01705048062104856,0.08621550066419936,0.2724964140194827,1.0,0.04177748279137154,0.6569444444444444,0.47222222222222227,2,3,7,Oilfield_Services,8,0,0.6242210611611596,0.7058823529411765,0.01697911776036254,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2019Q1,2019,0.023109243697478993,0.01633735284290497,0.08490287506101285,0.2237250047933411,1.0,0.04177748279137154,0.6458333333333334,0.4694444444444445,2,3,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0729412568698633,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2019Q2,2019,0.023109243697478993,0.01633735284290497,0.08490287506101285,0.2237250047933411,1.0,0.04177748279137154,0.6458333333333334,0.4694444444444445,2,3,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0729412568698633,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2019Q3,2019,0.023109243697478993,0.01633735284290497,0.08490287506101285,0.2237250047933411,1.0,0.04177748279137154,0.6458333333333334,0.4694444444444445,2,3,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0729412568698633,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2019Q4,2019,0.023109243697478993,0.01633735284290497,0.08490287506101285,0.2237250047933411,1.0,0.04177748279137154,0.6458333333333334,0.4694444444444445,2,3,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0729412568698633,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2020Q1,2020,0.023109243697478993,0.01633735284290497,0.08490287506101285,0.2237250047933411,1.0,0.04177748279137154,0.6458333333333334,0.4694444444444445,2,3,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2020Q2,2020,0.023109243697478993,0.01633735284290497,0.08490287506101285,0.2237250047933411,1.0,0.04177748279137154,0.6458333333333334,0.4694444444444445,2,3,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2020Q3,2020,0.023109243697478993,0.01633735284290497,0.08490287506101285,0.2237250047933411,1.0,0.04177748279137154,0.6458333333333334,0.4694444444444445,2,3,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2020Q4,2020,0.023109243697478993,0.01633735284290497,0.08490287506101285,0.2237250047933411,1.0,0.04177748279137154,0.6458333333333334,0.4694444444444445,2,3,8,Oilfield_Services,8,0,0.6105375790918065,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2021Q1,2021,0.023109243697478993,0.016337352842904967,0.0823984542889224,0.18976149219297006,1.0,0.04177748279137154,0.6402777777777777,0.4694444444444445,2,3,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2021Q2,2021,0.023109243697478993,0.016337352842904967,0.0823984542889224,0.18976149219297006,1.0,0.04177748279137154,0.6402777777777777,0.4694444444444445,2,3,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2021Q3,2021,0.023109243697478993,0.016337352842904967,0.0823984542889224,0.18976149219297006,1.0,0.04177748279137154,0.6402777777777777,0.4694444444444445,2,3,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2021Q4,2021,0.023109243697478993,0.016337352842904967,0.0823984542889224,0.18976149219297006,1.0,0.04177748279137154,0.6402777777777777,0.4694444444444445,2,3,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2022Q1,2022,0.023109243697478993,0.016337352842904967,0.0823984542889224,0.18976149219297006,1.0,0.04177748279137154,0.6402777777777777,0.4694444444444445,2,3,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2022Q2,2022,0.023109243697478993,0.016337352842904967,0.0823984542889224,0.18976149219297006,1.0,0.04177748279137154,0.6402777777777777,0.4694444444444445,2,3,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2022Q3,2022,0.023109243697478993,0.016337352842904967,0.0823984542889224,0.18976149219297006,1.0,0.04177748279137154,0.6402777777777777,0.4694444444444445,2,3,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2022Q4,2022,0.023109243697478993,0.016337352842904967,0.0823984542889224,0.18976149219297006,1.0,0.04177748279137154,0.6402777777777777,0.4694444444444445,2,3,8,Oilfield_Services,8,0,0.5958930269962472,0.7058823529411765,0.0,9,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2023Q1,2023,0.019747899159663868,0.017349302663668076,0.08478788879860201,0.2237250047933411,1.0,0.04177748279137154,0.6513888888888889,0.47222222222222227,2,3,8,Oilfield_Services,8,0,0.6031788970440396,0.7058823529411765,0.05474433855442884,10,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2023Q2,2023,0.019747899159663868,0.017349302663668076,0.08478788879860201,0.2237250047933411,1.0,0.04177748279137154,0.6513888888888889,0.47222222222222227,2,3,8,Oilfield_Services,8,0,0.6031788970440396,0.7058823529411765,0.05474433855442884,10,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2023Q3,2023,0.019747899159663868,0.017349302663668076,0.08478788879860201,0.2237250047933411,1.0,0.04177748279137154,0.6513888888888889,0.47222222222222227,2,3,8,Oilfield_Services,8,0,0.6031788970440396,0.7058823529411765,0.05474433855442884,10,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2023Q4,2023,0.019747899159663868,0.017349302663668076,0.08478788879860201,0.2237250047933411,1.0,0.04177748279137154,0.6513888888888889,0.47222222222222227,2,3,8,Oilfield_Services,8,0,0.6031788970440396,0.7058823529411765,0.05474433855442884,10,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2024Q1,2024,0.019747899159663868,0.017349302663668076,0.08478788879860201,0.2237250047933411,1.0,0.04177748279137154,0.6513888888888889,0.47222222222222227,2,3,8,Oilfield_Services,8,0,0.6031788970440396,0.7058823529411765,0.0,10,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2024Q2,2024,0.019747899159663868,0.017349302663668076,0.08478788879860201,0.2237250047933411,1.0,0.04177748279137154,0.6513888888888889,0.47222222222222227,2,3,8,Oilfield_Services,8,0,0.6031788970440396,0.7058823529411765,0.0,10,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2024Q3,2024,0.019747899159663868,0.017349302663668076,0.08478788879860201,0.2237250047933411,1.0,0.04177748279137154,0.6513888888888889,0.47222222222222227,2,3,8,Oilfield_Services,8,0,0.6031788970440396,0.7058823529411765,0.0,10,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SLB,2024Q4,2024,0.019747899159663868,0.017349302663668076,0.08478788879860201,0.2237250047933411,1.0,0.04177748279137154,0.6513888888888889,0.47222222222222227,2,3,8,Oilfield_Services,8,0,0.6031788970440396,0.7058823529411765,0.0,10,0.01607142857142857,0.5,1.5,0.06944444444444448,6,SLB (Schlumberger),Oilfield Services,False
SWN,2015Q1,2015,0.009243697478991597,0.014903695372611029,0.31570870133779094,0.14606026678284667,1.0,0.0,0.6694444444444444,0.5944444444444444,1,1,0,Gas_Gathering_Processing,5,1,0.6165275424017904,0.6666666666666666,0.0,9,0.010492332526230832,0.3672316384180791,2.3138804611650485,0.09205223503236243,7,Southwestern Energy,Natural Gas,True
SWN,2015Q2,2015,0.009243697478991597,0.014903695372611029,0.31570870133779094,0.14606026678284667,1.0,0.0,0.6694444444444444,0.5944444444444444,1,1,0,Gas_Gathering_Processing,5,1,0.6165275424017904,0.6666666666666666,0.0,9,0.010492332526230832,0.3672316384180791,2.3138804611650485,0.09205223503236243,7,Southwestern Energy,Natural Gas,True
SWN,2015Q3,2015,0.009243697478991597,0.014903695372611029,0.31570870133779094,0.14606026678284667,1.0,0.0,0.6694444444444444,0.5944444444444444,1,1,0,Gas_Gathering_Processing,5,1,0.6165275424017904,0.6666666666666666,0.0,9,0.010492332526230832,0.3672316384180791,2.3138804611650485,0.09205223503236243,7,Southwestern Energy,Natural Gas,True
SWN,2015Q4,2015,0.009243697478991597,0.014903695372611029,0.31570870133779094,0.14606026678284667,1.0,0.0,0.6694444444444444,0.5944444444444444,1,1,0,Gas_Gathering_Processing,5,1,0.6165275424017904,0.6666666666666666,0.0,9,0.010492332526230832,0.3672316384180791,2.3138804611650485,0.09205223503236243,7,Southwestern Energy,Natural Gas,True
SWN,2016Q1,2016,0.009243697478991597,0.013681360760466972,0.30950428162914473,0.14606026678284667,1.0,0.0,0.6520833333333333,0.5805555555555555,1,1,0,Gas_Gathering_Processing,5,1,0.6209575390901322,0.6666666666666666,0.0,9,0.010492332526230832,0.3672316384180791,2.3138804611650485,0.09205223503236243,7,Southwestern Energy,Natural Gas,True
SWN,2016Q2,2016,0.009243697478991597,0.013681360760466972,0.30950428162914473,0.14606026678284667,1.0,0.0,0.6520833333333333,0.5805555555555555,1,1,0,Gas_Gathering_Processing,5,1,0.6209575390901322,0.6666666666666666,0.0,9,0.010492332526230832,0.3672316384180791,2.3138804611650485,0.09205223503236243,7,Southwestern Energy,Natural Gas,True
SWN,2016Q3,2016,0.009243697478991597,0.013681360760466972,0.30950428162914473,0.14606026678284667,1.0,0.0,0.6520833333333333,0.5805555555555555,1,1,0,Gas_Gathering_Processing,5,1,0.6209575390901322,0.6666666666666666,0.0,9,0.010492332526230832,0.3672316384180791,2.3138804611650485,0.09205223503236243,7,Southwestern Energy,Natural Gas,True
SWN,2016Q4,2016,0.009243697478991597,0.013681360760466972,0.30950428162914473,0.14606026678284667,1.0,0.0,0.6520833333333333,0.5805555555555555,1,1,0,Gas_Gathering_Processing,5,1,0.6209575390901322,0.6666666666666666,0.0,9,0.010492332526230832,0.3672316384180791,2.3138804611650485,0.09205223503236243,7,Southwestern Energy,Natural Gas,True
SWN,2017Q1,2017,0.009243697478991597,0.014624062411841868,0.32872491878347565,0.1779009859260904,1.0,0.0,0.6597222222222222,0.5944444444444444,1,1,9,Gas_Gathering_Processing,4,1,0.6181607695380236,0.75,0.08022056972613112,10,0.010492332526230832,0.3672316384180791,2.3138804611650485,0.09205223503236243,7,Southwestern Energy,Natural Gas,True
SWN,2017Q2,2017,0.009243697478991597,0.014624062411841868,0.32872491878347565,0.1779009859260904,1.0,0.0,0.6597222222222222,0.5944444444444444,1,1,9,Gas_Gathering_Processing,4,1,0.6181607695380236,0.75,0.08022056972613112,10,0.010492332526230832,0.3672316384180791,2.3138804611650485,0.09205223503236243,7,Southwestern Energy,Natural Gas,True
SWN,2017Q3,2017,0.009243697478991597,0.014624062411841868,0.32872491878347565,0.1779009859260904,1.0,0.0,0.6597222222222222,0.5944444444444444,1,1,9,Gas_Gathering_Processing,4,1,0.6181607695380236,0.75,0.08022056972613112,10,0.010492332526230832,0.3672316384180791,2.3138804611650485,0.09205223503236243,7,Southwestern Energy,Natural Gas,True
SWN,2017Q4,2017,0.009243697478991597,0.014624062411841868,0.32872491878347565,0.1779009859260904,1.0,0.0,0.6597222222222222,0.5944444444444444,1,1,9,Gas_Gathering_Processing,4,1,0.6181607695380236,0.75,0.08022056972613112,10,0.010492332526230832,0.3672316384180791,2.3138804611650485,0.09205223503236243,7,Southwestern Energy,Natural Gas,True
